Ops,Trusted peer,Domain,Subscriber,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,,,,441,1,audio,0,200,1,200
2,,,,441,1201,audio,0,200,,
2,,,,441,1202,audio,0,200,,
2,,,,441,1203,audio,0,200,,
2,,,,441,1204,audio,0,200,,
2,,,,441,1205,audio,0,200,,
2,,,,441,1206,audio,0,200,,
2,,,,441,1207,audio,0,200,,
2,,,,441,1208,audio,0,200,,
2,,,,441,1209,audio,0,200,,
2,,,,441,1210,audio,0,200,,
2,,,,441,1212,audio,0,200,,
2,,,,441,1213,audio,0,200,,
2,,,,441,1214,audio,0,200,,
2,,,,441,1215,audio,0,200,,
2,,,,441,1216,audio,0,200,,
2,,,,441,1217,audio,0,200,,
2,,,,441,1218,audio,0,200,,
2,,,,441,1219,audio,0,200,,
2,,,,441,1224,audio,0,200,,
2,,,,441,1225,audio,0,200,,
2,,,,441,1228,audio,0,200,,
2,,,,441,1229,audio,0,200,,
2,,,,441,1231,audio,0,200,,
2,,,,441,1234,audio,0,200,,
2,,,,441,1240,audio,0,200,,
2,,,,441,1242,audio,0,1720,,
2,,,,441,1246,audio,0,2500,,
2,,,,441,1246230,audio,0,2500,,
2,,,,441,1246231,audio,0,2500,,
2,,,,441,1246232,audio,0,2500,,
2,,,,441,1246233,audio,0,2500,,
2,,,,441,1246234,audio,0,2500,,
2,,,,441,1248,audio,0,200,,
2,,,,441,1250,audio,0,200,,
2,,,,441,1252,audio,0,200,,
2,,,,441,1253,audio,0,200,,
2,,,,441,1254,audio,0,200,,
2,,,,441,1256,audio,0,200,,
2,,,,441,1262,audio,0,200,,
2,,,,441,1264,audio,0,3400,,
2,,,,441,1267,audio,0,200,,
2,,,,441,1268,audio,0,3900,,
2,,,,441,1268464,audio,0,3900,,
2,,,,441,1268723,audio,0,3900,,
2,,,,441,1268724,audio,0,3900,,
2,,,,441,1268727,audio,0,3900,,
2,,,,441,1268728,audio,0,3900,,
2,,,,441,1268729,audio,0,3900,,
2,,,,441,1268773,audio,0,3900,,
2,,,,441,1270,audio,0,200,,
2,,,,441,1281,audio,0,200,,
2,,,,441,1284,audio,0,1750,,
2,,,,441,1301,audio,0,200,,
2,,,,441,1302,audio,0,200,,
2,,,,441,1303,audio,0,200,,
2,,,,441,1304,audio,0,200,,
2,,,,441,1305,audio,0,200,,
2,,,,441,1306,audio,0,200,,
2,,,,441,1307,audio,0,200,,
2,,,,441,1308,audio,0,200,,
2,,,,441,1309,audio,0,200,,
2,,,,441,1310,audio,0,200,,
2,,,,441,1312,audio,0,200,,
2,,,,441,1313,audio,0,200,,
2,,,,441,1314,audio,0,200,,
2,,,,441,1315,audio,0,200,,
2,,,,441,1316,audio,0,200,,
2,,,,441,1317,audio,0,200,,
2,,,,441,1318,audio,0,200,,
2,,,,441,1319,audio,0,200,,
2,,,,441,1320,audio,0,200,,
2,,,,441,1321,audio,0,200,,
2,,,,441,1323,audio,0,200,,
2,,,,441,1330,audio,0,200,,
2,,,,441,1331,audio,0,200,,
2,,,,441,1334,audio,0,200,,
2,,,,441,1335,audio,0,200,,
2,,,,441,1336,audio,0,200,,
2,,,,441,1337,audio,0,200,,
2,,,,441,1339,audio,0,200,,
2,,,,441,1340,audio,0,650,,
2,,,,441,1341,audio,0,200,,
2,,,,441,1345,audio,0,2300,,
2,,,,441,1347,audio,0,200,,
2,,,,441,1351,audio,0,200,,
2,,,,441,1352,audio,0,200,,
2,,,,441,1358,audio,0,200,,
2,,,,441,1360,audio,0,200,,
2,,,,441,1361,audio,0,200,,
2,,,,441,1369,audio,0,200,,
2,,,,441,1386,audio,0,200,,
2,,,,441,1401,audio,0,200,,
2,,,,441,1402,audio,0,200,,
2,,,,441,1403,audio,0,200,,
2,,,,441,1404,audio,0,200,,
2,,,,441,1405,audio,0,200,,
2,,,,441,1406,audio,0,200,,
2,,,,441,1407,audio,0,200,,
2,,,,441,1408,audio,0,200,,
2,,,,441,1409,audio,0,200,,
2,,,,441,1410,audio,0,200,,
2,,,,441,1412,audio,0,200,,
2,,,,441,1413,audio,0,200,,
2,,,,441,1414,audio,0,200,,
2,,,,441,1415,audio,0,200,,
2,,,,441,1416,audio,0,200,,
2,,,,441,1417,audio,0,200,,
2,,,,441,1418,audio,0,200,,
2,,,,441,1419,audio,0,200,,
2,,,,441,1423,audio,0,200,,
2,,,,441,1424,audio,0,200,,
2,,,,441,1425,audio,0,200,,
2,,,,441,1434,audio,0,200,,
2,,,,441,1435,audio,0,200,,
2,,,,441,1440,audio,0,200,,
2,,,,441,1441,audio,0,1350,,
2,,,,441,1442,audio,0,200,,
2,,,,441,1443,audio,0,200,,
2,,,,441,1450,audio,0,200,,
2,,,,441,1456,audio,0,200,,
2,,,,441,1464,audio,0,200,,
2,,,,441,1469,audio,0,200,,
2,,,,441,1473,audio,0,2700,,
2,,,,441,1475,audio,0,200,,
2,,,,441,1478,audio,0,200,,
2,,,,441,1480,audio,0,200,,
2,,,,441,1484,audio,0,200,,
2,,,,441,1501,audio,0,200,,
2,,,,441,1502,audio,0,200,,
2,,,,441,1503,audio,0,200,,
2,,,,441,1504,audio,0,200,,
2,,,,441,1505,audio,0,200,,
2,,,,441,1506,audio,0,200,,
2,,,,441,1507,audio,0,200,,
2,,,,441,1508,audio,0,200,,
2,,,,441,1509,audio,0,200,,
2,,,,441,1510,audio,0,200,,
2,,,,441,1512,audio,0,200,,
2,,,,441,1513,audio,0,200,,
2,,,,441,1514,audio,0,200,,
2,,,,441,1515,audio,0,200,,
2,,,,441,1516,audio,0,200,,
2,,,,441,1517,audio,0,200,,
2,,,,441,1518,audio,0,200,,
2,,,,441,1519,audio,0,200,,
2,,,,441,1520,audio,0,200,,
2,,,,441,1530,audio,0,200,,
2,,,,441,1540,audio,0,200,,
2,,,,441,1541,audio,0,200,,
2,,,,441,1556,audio,0,200,,
2,,,,441,1559,audio,0,200,,
2,,,,441,1561,audio,0,200,,
