Ops,Gateway,Domain,Subscriber,Rate Id,Destination,Price,App,Connect
2,,,,442,31800,200,audio,0
2,,,,441,31800,200,audio,0
2,,,,441,441481,200,audio,0
2,,,,441,44141,200,audio,0
2,,,,441,44131,200,audio,0
2,,,,441,441222,200,audio,0
2,,,,441,442920,200,audio,0
2,,,,441,44121,200,audio,0
2,,,,441,441232,200,audio,0
2,,,,441,442890,200,audio,0
2,,,,441,44,200,audio,0
2,,,,441,688,8200,audio,0
2,,,,441,1649,2700,audio,0
2,,,,441,1649232,2700,audio,0
2,,,,441,1649241,2700,audio,0
2,,,,441,1649231,2700,audio,0
2,,,,441,1649249,2700,audio,0
2,,,,441,1649242,2700,audio,0
2,,,,441,993,2900,audio,0
2,,,,441,905,2000,audio,0
2,,,,441,90212,1300,audio,0
2,,,,441,90216,1300,audio,0
2,,,,441,9031,1800,audio,0
2,,,,441,90242,1800,audio,0
2,,,,441,90,1800,audio,0
2,,,,441,2161,3400,audio,0
2,,,,441,21698,3400,audio,0
2,,,,441,216,3400,audio,0
2,,,,441,1868675,2100,audio,0
2,,,,441,1868620,2100,audio,0
2,,,,441,1868680,2100,audio,0
2,,,,441,1868681,2100,audio,0
2,,,,441,1868682,2100,audio,0
2,,,,441,1868683,2100,audio,0
2,,,,441,1868684,2100,audio,0
2,,,,441,1868678,2100,audio,0
2,,,,441,1868,2100,audio,0
2,,,,441,690,8000,audio,0
2,,,,441,228,3200,audio,0
2,,,,441,2280,3400,audio,0
2,,,,441,88216,40000,audio,0
2,,,,441,669,1550,audio,0
2,,,,441,661,1550,audio,0
2,,,,441,662,1350,audio,0
2,,,,441,66,1550,audio,0
2,,,,441,25524,3400,audio,0
2,,,,441,25522,3400,audio,0
2,,,,441,25573,3400,audio,0
2,,,,441,255741,3400,audio,0
2,,,,441,255742,3400,audio,0
2,,,,441,255743,3400,audio,0
2,,,,441,255744,3400,audio,0
2,,,,441,255747,3400,audio,0
2,,,,441,255762,3400,audio,0
2,,,,441,255,3400,audio,0
2,,,,441,9929190,2700,audio,0
2,,,,441,99291,2700,audio,0
2,,,,441,99291807,2700,audio,0
2,,,,441,7377,2700,audio,0
2,,,,441,7379,2700,audio,0
2,,,,441,992,2700,audio,0
2,,,,441,88670,1350,audio,0
2,,,,441,8869,1350,audio,0
2,,,,441,88660,1350,audio,0
2,,,,441,8862,400,audio,0
2,,,,441,886,400,audio,0
2,,,,441,963,5800,audio,0
2,,,,441,96393,5500,audio,0
2,,,,441,4161,300,audio,0
2,,,,441,4177,3600,audio,0
2,,,,441,4179,3600,audio,0
2,,,,441,4176,3600,audio,0
2,,,,441,4178,3600,audio,0
2,,,,441,4143,300,audio,0
2,,,,441,411,300,audio,0
2,,,,441,4144,300,audio,0
2,,,,441,4121,300,audio,0
2,,,,441,4122,300,audio,0
2,,,,441,4131,300,audio,0
2,,,,441,41,300,audio,0
2,,,,441,46124,2700,audio,0
2,,,,441,4640,200,audio,0
2,,,,441,4610,2700,audio,0
2,,,,441,467382,2700,audio,0
2,,,,441,46706,2700,audio,0
2,,,,441,467381,2700,audio,0
2,,,,441,467380,2700,audio,0
2,,,,441,467383,2700,audio,0
2,,,,441,467384,2700,audio,0
2,,,,441,467379,2700,audio,0
2,,,,441,467300,2700,audio,0
2,,,,441,467377,2700,audio,0
2,,,,441,467378,2700,audio,0
2,,,,441,467376,2700,audio,0
2,,,,441,467308,2700,audio,0
2,,,,441,46703,2700,audio,0
2,,,,441,46702,2700,audio,0
2,,,,441,467307,2700,audio,0
2,,,,441,467309,2700,audio,0
2,,,,441,467306,2700,audio,0
2,,,,441,467305,2700,audio,0
2,,,,441,467304,2700,audio,0
2,,,,441,467375,2700,audio,0
2,,,,441,467302,2700,audio,0
2,,,,441,467303,2700,audio,0
2,,,,441,46705,2700,audio,0
2,,,,441,46707,2700,audio,0
