Ops,Reseller,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,,grn_premium,1201,audio,0,144,,,6,6
2,,grn_premium,1202,audio,0,144,,,6,6
2,0,grn_premium,1203,audio,0,144,,,6,6
2,0,grn_premium,1204,audio,0,86,,,0,0
2,0,grn_premium,1205,audio,0,144,,,6,6
2,0,grn_premium,1206,audio,0,144,,,6,6
2,0,grn_premium,1207,audio,0,144,,,6,6
2,0,grn_premium,1208,audio,0,144,,,6,6
2,0,grn_premium,1209,audio,0,144,,,6,6
2,0,grn_premium,1210,audio,0,144,,,6,6
2,0,grn_premium,1212,audio,0,144,,,6,6
2,0,grn_premium,1213,audio,0,144,,,6,6
2,0,grn_premium,1214,audio,0,144,,,6,6
2,0,grn_premium,1215,audio,0,144,,,6,6
2,0,grn_premium,1216,audio,0,144,,,6,6
2,0,grn_premium,1217,audio,0,144,,,6,6
2,0,grn_premium,1218,audio,0,144,,,6,6
2,0,grn_premium,1219,audio,0,144,,,6,6
2,0,grn_premium,1224,audio,0,144,,,6,6
2,0,grn_premium,1225,audio,0,144,,,6,6
2,0,grn_premium,1226,audio,0,86,,,0,0
2,0,grn_premium,1228,audio,0,144,,,6,6
2,0,grn_premium,1229,audio,0,144,,,6,6
2,0,grn_premium,1231,audio,0,144,,,6,6
2,0,grn_premium,1234,audio,0,144,,,6,6
2,0,grn_premium,1239,audio,0,144,,,6,6
2,0,grn_premium,1240,audio,0,144,,,6,6
2,0,grn_premium,1242,audio,0,433,,,0,0
2,0,grn_premium,1242357,audio,0,433,,,0,0
2,0,grn_premium,1242359,audio,0,433,,,0,0
2,0,grn_premium,1242375,audio,0,433,,,0,0
2,0,grn_premium,1242395,audio,0,433,,,0,0
2,0,grn_premium,1242422,audio,0,433,,,0,0
2,0,grn_premium,1242423,audio,0,433,,,0,0
2,0,grn_premium,1242424,audio,0,433,,,0,0
2,0,grn_premium,1242425,audio,0,433,,,0,0
2,0,grn_premium,1242426,audio,0,433,,,0,0
2,0,grn_premium,1242427,audio,0,433,,,0,0
2,0,grn_premium,1242428,audio,0,433,,,0,0
2,0,grn_premium,1242429,audio,0,433,,,0,0
2,0,grn_premium,1242431,audio,0,433,,,0,0
2,0,grn_premium,1242432,audio,0,433,,,0,0
2,0,grn_premium,1242433,audio,0,433,,,0,0
2,0,grn_premium,1242434,audio,0,433,,,0,0
2,0,grn_premium,1242436,audio,0,433,,,0,0
2,0,grn_premium,1242439,audio,0,433,,,0,0
2,0,grn_premium,1242441,audio,0,433,,,0,0
2,0,grn_premium,1242442,audio,0,433,,,0,0
2,0,grn_premium,1242443,audio,0,433,,,0,0
2,0,grn_premium,1242445,audio,0,433,,,0,0
2,0,grn_premium,1242446,audio,0,433,,,0,0
2,0,grn_premium,1242447,audio,0,433,,,0,0
2,0,grn_premium,1242448,audio,0,433,,,0,0
2,0,grn_premium,1242449,audio,0,433,,,0,0
2,0,grn_premium,1242451,audio,0,433,,,0,0
2,0,grn_premium,1242452,audio,0,433,,,0,0
2,0,grn_premium,1242453,audio,0,433,,,0,0
2,0,grn_premium,1242454,audio,0,433,,,0,0
2,0,grn_premium,1242455,audio,0,433,,,0,0
2,0,grn_premium,1242456,audio,0,433,,,0,0
2,0,grn_premium,1242457,audio,0,433,,,0,0
2,0,grn_premium,1242458,audio,0,433,,,0,0
2,0,grn_premium,1242462,audio,0,433,,,0,0
2,0,grn_premium,1242463,audio,0,433,,,0,0
2,0,grn_premium,1242464,audio,0,433,,,0,0
2,0,grn_premium,1242465,audio,0,433,,,0,0
2,0,grn_premium,1242466,audio,0,433,,,0,0
2,0,grn_premium,1242467,audio,0,433,,,0,0
2,0,grn_premium,1242468,audio,0,433,,,0,0
2,0,grn_premium,1242470,audio,0,433,,,0,0
2,0,grn_premium,1242471,audio,0,433,,,0,0
2,0,grn_premium,1242472,audio,0,433,,,0,0
2,0,grn_premium,1242473,audio,0,433,,,0,0
2,0,grn_premium,1242474,audio,0,433,,,0,0
2,0,grn_premium,1242475,audio,0,433,,,0,0
2,0,grn_premium,1242476,audio,0,433,,,0,0
2,0,grn_premium,1242477,audio,0,433,,,0,0
2,0,grn_premium,1242478,audio,0,433,,,0,0
2,0,grn_premium,124240,audio,0,433,,,0,0
2,0,grn_premium,1242481,audio,0,433,,,0,0
2,0,grn_premium,1242524,audio,0,433,,,0,0
2,0,grn_premium,1242525,audio,0,433,,,0,0
2,0,grn_premium,1242533,audio,0,433,,,0,0
2,0,grn_premium,1242535,audio,0,433,,,0,0
2,0,grn_premium,1242544,audio,0,433,,,0,0
2,0,grn_premium,1242551,audio,0,433,,,0,0
2,0,grn_premium,1242552,audio,0,433,,,0,0
2,0,grn_premium,1242553,audio,0,433,,,0,0
2,0,grn_premium,1242554,audio,0,433,,,0,0
2,0,grn_premium,1242556,audio,0,433,,,0,0
2,0,grn_premium,1242557,audio,0,433,,,0,0
2,0,grn_premium,1242558,audio,0,433,,,0,0
2,0,grn_premium,1242559,audio,0,433,,,0,0
2,0,grn_premium,1242565,audio,0,433,,,0,0
2,0,grn_premium,1242577,audio,0,433,,,0,0
2,0,grn_premium,1242636,audio,0,433,,,0,0
2,0,grn_premium,1242646,audio,0,433,,,0,0
2,0,grn_premium,1242727,audio,0,433,,,0,0
2,0,grn_premium,1246,audio,0,1677,,,0,0
2,0,grn_premium,124623,audio,0,2946,,,0,0
2,0,grn_premium,124624,audio,0,2946,,,0,0
2,0,grn_premium,124625,audio,0,2946,,,0,0
2,0,grn_premium,1246256,audio,0,2581,,,0,0
2,0,grn_premium,1246257,audio,0,2581,,,0,0
2,0,grn_premium,1246258,audio,0,2581,,,0,0
2,0,grn_premium,1246259,audio,0,2581,,,0,0
2,0,grn_premium,124626,audio,0,2581,,,0,0
2,0,grn_premium,1246429,audio,0,1677,,,0,0
2,0,grn_premium,1246446,audio,0,2946,,,0,0
2,0,grn_premium,1246447,audio,0,2946,,,0,0
2,0,grn_premium,1246448,audio,0,2946,,,0,0
2,0,grn_premium,1246449,audio,0,2946,,,0,0
2,0,grn_premium,124645,audio,0,2946,,,0,0
2,0,grn_premium,124652,audio,0,2946,,,0,0
2,0,grn_premium,1246530,audio,0,2581,,,0,0
2,0,grn_premium,1246531,audio,0,2581,,,0,0
2,0,grn_premium,1246532,audio,0,2581,,,0,0
2,0,grn_premium,1246533,audio,0,2581,,,0,0
2,0,grn_premium,1246534,audio,0,2581,,,0,0
2,0,grn_premium,124682,audio,0,2581,,,0,0
2,0,grn_premium,124683,audio,0,2581,,,0,0
2,0,grn_premium,1248,audio,0,144,,,6,6
2,0,grn_premium,1250,audio,0,86,,,0,0
2,0,grn_premium,1251,audio,0,144,,,6,6
2,0,grn_premium,1252,audio,0,144,,,6,6
2,0,grn_premium,1253,audio,0,144,,,6,6
2,0,grn_premium,1254,audio,0,144,,,6,6
2,0,grn_premium,1256,audio,0,144,,,6,6
2,0,grn_premium,1260,audio,0,144,,,6,6
2,0,grn_premium,1262,audio,0,144,,,6,6
2,0,grn_premium,1264,audio,0,1558,,,0,0
2,0,grn_premium,1264235,audio,0,3245,,,0,0
2,0,grn_premium,1264469,audio,0,3245,,,0,0
2,0,grn_premium,1264476,audio,0,3245,,,0,0
2,0,grn_premium,1264536,audio,0,3245,,,0,0
2,0,grn_premium,1264537,audio,0,3245,,,0,0
2,0,grn_premium,1264538,audio,0,3245,,,0,0
2,0,grn_premium,1264539,audio,0,3245,,,0,0
2,0,grn_premium,1264543,audio,0,3245,,,0,0
2,0,grn_premium,1264581,audio,0,2914,,,0,0
2,0,grn_premium,1264582,audio,0,2914,,,0,0
2,0,grn_premium,1264583,audio,0,2914,,,0,0
2,0,grn_premium,1264584,audio,0,2914,,,0,0
2,0,grn_premium,1264729,audio,0,3245,,,0,0
2,0,grn_premium,1264772,audio,0,3245,,,0,0
2,0,grn_premium,1267,audio,0,144,,,6,6
2,0,grn_premium,1268,audio,0,1541,,,0,0
2,0,grn_premium,1268464,audio,0,2566,,,0,0
2,0,grn_premium,1268720,audio,0,1575,,,0,0
2,0,grn_premium,1268721,audio,0,1575,,,0,0
2,0,grn_premium,1268722,audio,0,1575,,,0,0
2,0,grn_premium,1268723,audio,0,2566,,,0,0
2,0,grn_premium,1268724,audio,0,1575,,,0,0
2,0,grn_premium,1268725,audio,0,1575,,,0,0
2,0,grn_premium,1268726,audio,0,1575,,,0,0
2,0,grn_premium,1268727,audio,0,2566,,,0,0
2,0,grn_premium,1268728,audio,0,2566,,,0,0
2,0,grn_premium,1268729,audio,0,2566,,,0,0
2,0,grn_premium,1268732,audio,0,1575,,,0,0
2,0,grn_premium,1268734,audio,0,1575,,,0,0
2,0,grn_premium,1268736,audio,0,1575,,,0,0
2,0,grn_premium,1268764,audio,0,2566,,,0,0
2,0,grn_premium,1268770,audio,0,2566,,,0,0
2,0,grn_premium,1268771,audio,0,2566,,,0,0
2,0,grn_premium,1268772,audio,0,2566,,,0,0
2,0,grn_premium,1268773,audio,0,2566,,,0,0
2,0,grn_premium,1268774,audio,0,2566,,,0,0
2,0,grn_premium,1268775,audio,0,2566,,,0,0
2,0,grn_premium,1268776,audio,0,2566,,,0,0
2,0,grn_premium,1268778,audio,0,2566,,,0,0
2,0,grn_premium,126870,audio,0,2566,,,0,0
2,0,grn_premium,1268780,audio,0,2566,,,0,0
2,0,grn_premium,1268781,audio,0,2566,,,0,0
2,0,grn_premium,1268782,audio,0,2566,,,0,0
2,0,grn_premium,1268783,audio,0,1575,,,0,0
2,0,grn_premium,1268784,audio,0,2566,,,0,0
2,0,grn_premium,1268785,audio,0,1575,,,0,0
2,0,grn_premium,1268786,audio,0,2566,,,0,0
2,0,grn_premium,1268788,audio,0,1575,,,0,0
2,0,grn_premium,1268789,audio,0,2566,,,0,0
2,0,grn_premium,1269,audio,0,144,,,6,6
2,0,grn_premium,1270,audio,0,144,,,6,6
2,0,grn_premium,1276,audio,0,144,,,6,6
2,0,grn_premium,1281,audio,0,144,,,6,6
2,0,grn_premium,1284,audio,0,1541,,,0,0
2,0,grn_premium,1284300,audio,0,1821,,,0,0
2,0,grn_premium,1284340,audio,0,1821,,,0,0
2,0,grn_premium,1284341,audio,0,1821,,,0,0
2,0,grn_premium,1284342,audio,0,1821,,,0,0
2,0,grn_premium,1284343,audio,0,1821,,,0,0
2,0,grn_premium,1284344,audio,0,1821,,,0,0
2,0,grn_premium,1284345,audio,0,1821,,,0,0
2,0,grn_premium,1284346,audio,0,1821,,,0,0
2,0,grn_premium,1284347,audio,0,1821,,,0,0
2,0,grn_premium,1284441,audio,0,3199,,,0,0
2,0,grn_premium,1284442,audio,0,3199,,,0,0
2,0,grn_premium,1284443,audio,0,3199,,,0,0
2,0,grn_premium,1284444,audio,0,3199,,,0,0
2,0,grn_premium,1284445,audio,0,3199,,,0,0
2,0,grn_premium,1284446,audio,0,3199,,,0,0
2,0,grn_premium,12844689,audio,0,3199,,,0,0
2,0,grn_premium,12844960,audio,0,3199,,,0,0
2,0,grn_premium,12844966,audio,0,3199,,,0,0
2,0,grn_premium,12844967,audio,0,3199,,,0,0
2,0,grn_premium,12844968,audio,0,3199,,,0,0
2,0,grn_premium,12844969,audio,0,3199,,,0,0
2,0,grn_premium,1284499,audio,0,3199,,,0,0
2,0,grn_premium,1284540,audio,0,3199,,,0,0
2,0,grn_premium,1284541,audio,0,3199,,,0,0
2,0,grn_premium,1284542,audio,0,3199,,,0,0
2,0,grn_premium,1284543,audio,0,3199,,,0,0
2,0,grn_premium,1284544,audio,0,3199,,,0,0
2,0,grn_premium,1284545,audio,0,3199,,,0,0
2,0,grn_premium,1284546,audio,0,3199,,,0,0
2,0,grn_premium,1284547,audio,0,3199,,,0,0
2,0,grn_premium,1289,audio,0,86,,,0,0
2,0,grn_premium,1301,audio,0,144,,,6,6
2,0,grn_premium,1302,audio,0,144,,,6,6
2,0,grn_premium,1303,audio,0,144,,,6,6
2,0,grn_premium,1304,audio,0,144,,,6,6
2,0,grn_premium,1305,audio,0,144,,,6,6
2,0,grn_premium,1306,audio,0,86,,,0,0
2,0,grn_premium,1307,audio,0,144,,,6,6
2,0,grn_premium,1308,audio,0,144,,,6,6
2,0,grn_premium,1309,audio,0,144,,,6,6
2,0,grn_premium,1310,audio,0,144,,,6,6
2,0,grn_premium,1312,audio,0,144,,,6,6
2,0,grn_premium,1313,audio,0,144,,,6,6
2,0,grn_premium,1314,audio,0,144,,,6,6
2,0,grn_premium,1315,audio,0,144,,,6,6
2,0,grn_premium,1316,audio,0,144,,,6,6
2,0,grn_premium,1317,audio,0,144,,,6,6
2,0,grn_premium,1318,audio,0,144,,,6,6
2,0,grn_premium,1319,audio,0,144,,,6,6
2,0,grn_premium,1320,audio,0,144,,,6,6
2,0,grn_premium,1321,audio,0,144,,,6,6
2,0,grn_premium,1323,audio,0,144,,,6,6
2,0,grn_premium,1325,audio,0,144,,,6,6
2,0,grn_premium,1330,audio,0,144,,,6,6
2,0,grn_premium,1334,audio,0,144,,,6,6
2,0,grn_premium,1336,audio,0,144,,,6,6
2,0,grn_premium,1337,audio,0,144,,,6,6
2,0,grn_premium,1339,audio,0,144,,,6,6
2,0,grn_premium,1340,audio,0,187,,,6,6
2,0,grn_premium,1345,audio,0,1038,,,0,0
2,0,grn_premium,1345229,audio,0,2318,,,0,0
2,0,grn_premium,1345249,audio,0,2318,,,0,0
2,0,grn_premium,134532,audio,0,1871,,,0,0
2,0,grn_premium,1345516,audio,0,1871,,,0,0
2,0,grn_premium,1345517,audio,0,1871,,,0,0
2,0,grn_premium,1345525,audio,0,1871,,,0,0
2,0,grn_premium,1345526,audio,0,1871,,,0,0
2,0,grn_premium,1345527,audio,0,1871,,,0,0
2,0,grn_premium,1345529,audio,0,1871,,,0,0
2,0,grn_premium,1345546,audio,0,1871,,,0,0
2,0,grn_premium,1345547,audio,0,1871,,,0,0
2,0,grn_premium,1345548,audio,0,1871,,,0,0
2,0,grn_premium,1345549,audio,0,1871,,,0,0
2,0,grn_premium,1345616,audio,0,2318,,,0,0
2,0,grn_premium,1345617,audio,0,2318,,,0,0
2,0,grn_premium,1345623,audio,0,1871,,,0,0
2,0,grn_premium,1345625,audio,0,2318,,,0,0
2,0,grn_premium,1345629,audio,0,2318,,,0,0
2,0,grn_premium,1345630,audio,0,2318,,,0,0
2,0,grn_premium,1345645,audio,0,2318,,,0,0
2,0,grn_premium,1345646,audio,0,2318,,,0,0
2,0,grn_premium,1345647,audio,0,2318,,,0,0
2,0,grn_premium,1345649,audio,0,2318,,,0,0
2,0,grn_premium,1345916,audio,0,2318,,,0,0
2,0,grn_premium,1345917,audio,0,2318,,,0,0
2,0,grn_premium,1345919,audio,0,2318,,,0,0
2,0,grn_premium,1345922,audio,0,2318,,,0,0
2,0,grn_premium,1345923,audio,0,2318,,,0,0
2,0,grn_premium,1345924,audio,0,2318,,,0,0
2,0,grn_premium,1345925,audio,0,2318,,,0,0
2,0,grn_premium,1345926,audio,0,2318,,,0,0
2,0,grn_premium,1345927,audio,0,2318,,,0,0
2,0,grn_premium,1345928,audio,0,2318,,,0,0
2,0,grn_premium,1345929,audio,0,2318,,,0,0
2,0,grn_premium,1345936,audio,0,2318,,,0,0
2,0,grn_premium,1345937,audio,0,2318,,,0,0
2,0,grn_premium,1345938,audio,0,2318,,,0,0
2,0,grn_premium,1345939,audio,0,2318,,,0,0
2,0,grn_premium,1345990,audio,0,2318,,,0,0
2,0,grn_premium,1347,audio,0,144,,,6,6
2,0,grn_premium,1351,audio,0,144,,,6,6
2,0,grn_premium,1352,audio,0,144,,,6,6
2,0,grn_premium,1360,audio,0,144,,,6,6
2,0,grn_premium,1361,audio,0,144,,,6,6
2,0,grn_premium,1386,audio,0,144,,,6,6
2,0,grn_premium,1401,audio,0,144,,,6,6
2,0,grn_premium,1402,audio,0,144,,,6,6
2,0,grn_premium,1403,audio,0,86,,,0,0
2,0,grn_premium,1404,audio,0,144,,,6,6
2,0,grn_premium,1405,audio,0,144,,,6,6
2,0,grn_premium,1406,audio,0,144,,,6,6
2,0,grn_premium,1407,audio,0,144,,,6,6
2,0,grn_premium,1408,audio,0,144,,,6,6
2,0,grn_premium,1409,audio,0,144,,,6,6
2,0,grn_premium,1410,audio,0,144,,,6,6
2,0,grn_premium,1412,audio,0,144,,,6,6
2,0,grn_premium,1413,audio,0,144,,,6,6
2,0,grn_premium,1414,audio,0,144,,,6,6
2,0,grn_premium,1415,audio,0,144,,,6,6
2,0,grn_premium,1416,audio,0,86,,,0,0
2,0,grn_premium,141664055,audio,0,86,,,0,0
2,0,grn_premium,1417,audio,0,144,,,6,6
2,0,grn_premium,1418,audio,0,86,,,0,0
2,0,grn_premium,1419,audio,0,144,,,6,6
2,0,grn_premium,1423,audio,0,144,,,6,6
2,0,grn_premium,1424,audio,0,144,,,6,6
2,0,grn_premium,1425,audio,0,144,,,6,6
2,0,grn_premium,1430,audio,0,144,,,6,6
2,0,grn_premium,1432,audio,0,144,,,6,6
2,0,grn_premium,1434,audio,0,144,,,6,6
2,0,grn_premium,1435,audio,0,144,,,6,6
2,0,grn_premium,1438,audio,0,86,,,0,0
2,0,grn_premium,1440,audio,0,144,,,6,6
2,0,grn_premium,1441,audio,0,593,,,0,0
2,0,grn_premium,14413,audio,0,593,,,0,0
2,0,grn_premium,144150,audio,0,593,,,0,0
2,0,grn_premium,144151,audio,0,593,,,0,0
2,0,grn_premium,144152,audio,0,593,,,0,0
2,0,grn_premium,144153,audio,0,593,,,0,0
2,0,grn_premium,144155,audio,0,593,,,0,0
2,0,grn_premium,144159,audio,0,593,,,0,0
2,0,grn_premium,14417,audio,0,593,,,0,0
2,0,grn_premium,1443,audio,0,144,,,6,6
2,0,grn_premium,1450,audio,0,86,,,0,0
2,0,grn_premium,1469,audio,0,144,,,6,6
2,0,grn_premium,1470,audio,0,144,,,6,6
2,0,grn_premium,1473,audio,0,1618,,,0,0
2,0,grn_premium,1473403,audio,0,2889,,,0,0
2,0,grn_premium,1473404,audio,0,2889,,,0,0
2,0,grn_premium,1473405,audio,0,2889,,,0,0
2,0,grn_premium,1473406,audio,0,2889,,,0,0
2,0,grn_premium,1473407,audio,0,2889,,,0,0
2,0,grn_premium,1473409,audio,0,2889,,,0,0
2,0,grn_premium,1473410,audio,0,2889,,,0,0
2,0,grn_premium,1473414,audio,0,2889,,,0,0
2,0,grn_premium,1473415,audio,0,2889,,,0,0
2,0,grn_premium,1473416,audio,0,2889,,,0,0
2,0,grn_premium,1473417,audio,0,2889,,,0,0
2,0,grn_premium,1473418,audio,0,2889,,,0,0
2,0,grn_premium,1473419,audio,0,2889,,,0,0
2,0,grn_premium,1473420,audio,0,2889,,,0,0
2,0,grn_premium,1473421,audio,0,2889,,,0,0
